wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run x9r6i0zr
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260630_235751-x9r6i0zr
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_gmp_accel_sparsity_0.0_final_sparsity_0.95_delta_t_1
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/onhmhsi1
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/x9r6i0zr
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 8
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: gmp
sparsity: 0.95
num_mask_updates: 100000
t_end_ratio: 0.8
pruning_ratio: 0.3
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] gmp | sparsity=0.95 | total_steps=108000 | t_end=86400 | delta_t=1

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 0 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 0 | Epoch 0:   0%|          | 0/100 [00:03<?, ?it/s, acc=0.249, lr=0.0001, test_acc=0.111]
Iter 0 | Epoch 0:   1%|          | 1/100 [00:03<05:54,  3.58s/it, acc=0.249, lr=0.0001, test_acc=0.111]
Iter 0 | Epoch 1:   1%|          | 1/100 [00:03<05:54,  3.58s/it, acc=0.249, lr=0.0001, test_acc=0.111]
Iter 0 | Epoch 1:   1%|          | 1/100 [00:05<05:54,  3.58s/it, acc=0.431, lr=0.0002, test_acc=0.339]
Iter 0 | Epoch 1:   2%|▏         | 2/100 [00:05<04:36,  2.82s/it, acc=0.431, lr=0.0002, test_acc=0.339]
Iter 0 | Epoch 2:   2%|▏         | 2/100 [00:05<04:36,  2.82s/it, acc=0.431, lr=0.0002, test_acc=0.339]
Iter 0 | Epoch 2:   2%|▏         | 2/100 [00:08<04:36,  2.82s/it, acc=0.538, lr=0.0003, test_acc=0.338]
Iter 0 | Epoch 2:   3%|▎         | 3/100 [00:08<04:09,  2.58s/it, acc=0.538, lr=0.0003, test_acc=0.338]
Iter 0 | Epoch 3:   3%|▎         | 3/100 [00:08<04:09,  2.58s/it, acc=0.538, lr=0.0003, test_acc=0.338]
Iter 0 | Epoch 3:   3%|▎         | 3/100 [00:10<04:09,  2.58s/it, acc=0.673, lr=0.0004, test_acc=0.446]
Iter 0 | Epoch 3:   4%|▍         | 4/100 [00:10<03:56,  2.46s/it, acc=0.673, lr=0.0004, test_acc=0.446]
Iter 0 | Epoch 4:   4%|▍         | 4/100 [00:10<03:56,  2.46s/it, acc=0.673, lr=0.0004, test_acc=0.446]
Iter 0 | Epoch 4:   4%|▍         | 4/100 [00:12<03:56,  2.46s/it, acc=0.774, lr=0.0005, test_acc=0.341]
Iter 0 | Epoch 4:   5%|▌         | 5/100 [00:12<03:47,  2.39s/it, acc=0.774, lr=0.0005, test_acc=0.341]
Iter 0 | Epoch 5:   5%|▌         | 5/100 [00:12<03:47,  2.39s/it, acc=0.774, lr=0.0005, test_acc=0.341]
Iter 0 | Epoch 5:   5%|▌         | 5/100 [00:14<03:47,  2.39s/it, acc=0.8, lr=0.0006, test_acc=0.348]  
Iter 0 | Epoch 5:   6%|▌         | 6/100 [00:14<03:41,  2.36s/it, acc=0.8, lr=0.0006, test_acc=0.348]
Iter 0 | Epoch 6:   6%|▌         | 6/100 [00:14<03:41,  2.36s/it, acc=0.8, lr=0.0006, test_acc=0.348]
Iter 0 | Epoch 6:   6%|▌         | 6/100 [00:17<03:41,  2.36s/it, acc=0.795, lr=0.0007, test_acc=0.367]
Iter 0 | Epoch 6:   7%|▋         | 7/100 [00:17<03:36,  2.33s/it, acc=0.795, lr=0.0007, test_acc=0.367]
Iter 0 | Epoch 7:   7%|▋         | 7/100 [00:17<03:36,  2.33s/it, acc=0.795, lr=0.0007, test_acc=0.367]
Iter 0 | Epoch 7:   7%|▋         | 7/100 [00:19<03:36,  2.33s/it, acc=0.811, lr=0.0008, test_acc=0.42] 
Iter 0 | Epoch 7:   8%|▊         | 8/100 [00:19<03:33,  2.32s/it, acc=0.811, lr=0.0008, test_acc=0.42]
Iter 0 | Epoch 8:   8%|▊         | 8/100 [00:19<03:33,  2.32s/it, acc=0.811, lr=0.0008, test_acc=0.42]
Iter 0 | Epoch 8:   8%|▊         | 8/100 [00:21<03:33,  2.32s/it, acc=0.842, lr=0.0009, test_acc=0.278]
Iter 0 | Epoch 8:   9%|▉         | 9/100 [00:21<03:29,  2.31s/it, acc=0.842, lr=0.0009, test_acc=0.278]
Iter 0 | Epoch 9:   9%|▉         | 9/100 [00:21<03:29,  2.31s/it, acc=0.842, lr=0.0009, test_acc=0.278]
Iter 0 | Epoch 9:   9%|▉         | 9/100 [00:24<03:29,  2.31s/it, acc=0.843, lr=0.001, test_acc=0.387] 
Iter 0 | Epoch 9:  10%|█         | 10/100 [00:24<03:26,  2.30s/it, acc=0.843, lr=0.001, test_acc=0.387]
Iter 0 | Epoch 10:  10%|█         | 10/100 [00:24<03:26,  2.30s/it, acc=0.843, lr=0.001, test_acc=0.387]
Iter 0 | Epoch 10:  10%|█         | 10/100 [00:26<03:26,  2.30s/it, acc=0.854, lr=0.001, test_acc=0.366]
Iter 0 | Epoch 10:  11%|█         | 11/100 [00:26<03:24,  2.29s/it, acc=0.854, lr=0.001, test_acc=0.366]
Iter 0 | Epoch 11:  11%|█         | 11/100 [00:26<03:24,  2.29s/it, acc=0.854, lr=0.001, test_acc=0.366]
Iter 0 | Epoch 26:  26%|██▌       | 26/100 [01:02<02:49,  2.29s/it, acc=0.973, lr=0.001, test_acc=0.459]
Iter 0 | Epoch 26:  27%|██▋       | 27/100 [01:02<02:46,  2.29s/it, acc=0.973, lr=0.001, test_acc=0.459]
Iter 0 | Epoch 27:  27%|██▋       | 27/100 [01:02<02:46,  2.29s/it, acc=0.973, lr=0.001, test_acc=0.459]
Iter 0 | Epoch 27:  27%|██▋       | 27/100 [01:05<02:46,  2.29s/it, acc=0.971, lr=0.001, test_acc=0.395]
Iter 0 | Epoch 27:  28%|██▊       | 28/100 [01:05<02:44,  2.29s/it, acc=0.971, lr=0.001, test_acc=0.395]
Iter 0 | Epoch 28:  28%|██▊       | 28/100 [01:05<02:44,  2.29s/it, acc=0.971, lr=0.001, test_acc=0.395]
Iter 0 | Epoch 28:  28%|██▊       | 28/100 [01:07<02:44,  2.29s/it, acc=0.972, lr=0.001, test_acc=0.494]
Iter 0 | Epoch 28:  29%|██▉       | 29/100 [01:07<02:42,  2.29s/it, acc=0.972, lr=0.001, test_acc=0.494]
Iter 0 | Epoch 29:  29%|██▉       | 29/100 [01:07<02:42,  2.29s/it, acc=0.972, lr=0.001, test_acc=0.494]
Iter 0 | Epoch 29:  29%|██▉       | 29/100 [01:09<02:42,  2.29s/it, acc=0.974, lr=0.001, test_acc=0.463]
Iter 0 | Epoch 29:  30%|███       | 30/100 [01:09<02:40,  2.29s/it, acc=0.974, lr=0.001, test_acc=0.463]
Iter 0 | Epoch 30:  30%|███       | 30/100 [01:09<02:40,  2.29s/it, acc=0.974, lr=0.001, test_acc=0.463]
Iter 0 | Epoch 30:  30%|███       | 30/100 [01:12<02:40,  2.29s/it, acc=0.975, lr=0.001, test_acc=0.513]
Iter 0 | Epoch 30:  31%|███       | 31/100 [01:12<02:37,  2.29s/it, acc=0.975, lr=0.001, test_acc=0.513]
Iter 0 | Epoch 31:  31%|███       | 31/100 [01:12<02:37,  2.29s/it, acc=0.975, lr=0.001, test_acc=0.513]
Iter 0 | Epoch 31:  31%|███       | 31/100 [01:14<02:37,  2.29s/it, acc=0.981, lr=0.001, test_acc=0.495]
Iter 0 | Epoch 31:  32%|███▏      | 32/100 [01:14<02:35,  2.29s/it, acc=0.981, lr=0.001, test_acc=0.495]
Iter 0 | Epoch 32:  32%|███▏      | 32/100 [01:14<02:35,  2.29s/it, acc=0.981, lr=0.001, test_acc=0.495]
Iter 0 | Epoch 32:  32%|███▏      | 32/100 [01:16<02:35,  2.29s/it, acc=0.976, lr=0.001, test_acc=0.479]
Iter 0 | Epoch 32:  33%|███▎      | 33/100 [01:16<02:33,  2.29s/it, acc=0.976, lr=0.001, test_acc=0.479]
Iter 0 | Epoch 33:  33%|███▎      | 33/100 [01:16<02:33,  2.29s/it, acc=0.976, lr=0.001, test_acc=0.479]
Iter 0 | Epoch 33:  33%|███▎      | 33/100 [01:19<02:33,  2.29s/it, acc=0.981, lr=0.001, test_acc=0.513]
Iter 0 | Epoch 33:  34%|███▍      | 34/100 [01:19<02:31,  2.29s/it, acc=0.981, lr=0.001, test_acc=0.513]
Iter 0 | Epoch 34:  34%|███▍      | 34/100 [01:19<02:31,  2.29s/it, acc=0.981, lr=0.001, test_acc=0.513]
Iter 0 | Epoch 34:  34%|███▍      | 34/100 [01:21<02:31,  2.29s/it, acc=0.979, lr=0.001, test_acc=0.51] 
Iter 0 | Epoch 34:  35%|███▌      | 35/100 [01:21<02:28,  2.29s/it, acc=0.979, lr=0.001, test_acc=0.51]
Iter 0 | Epoch 35:  35%|███▌      | 35/100 [01:21<02:28,  2.29s/it, acc=0.979, lr=0.001, test_acc=0.51]
Iter 0 | Epoch 35:  35%|███▌      | 35/100 [01:23<02:28,  2.29s/it, acc=0.98, lr=0.001, test_acc=0.504]
Iter 0 | Epoch 35:  36%|███▌      | 36/100 [01:23<02:26,  2.29s/it, acc=0.98, lr=0.001, test_acc=0.504]
Iter 0 | Epoch 36:  36%|███▌      | 36/100 [01:23<02:26,  2.29s/it, acc=0.98, lr=0.001, test_acc=0.504]
Iter 0 | Epoch 36:  36%|███▌      | 36/100 [01:25<02:26,  2.29s/it, acc=0.973, lr=0.001, test_acc=0.505]
Iter 0 | Epoch 36:  37%|███▋      | 37/100 [01:25<02:24,  2.29s/it, acc=0.973, lr=0.001, test_acc=0.505]
Iter 0 | Epoch 37:  37%|███▋      | 37/100 [01:25<02:24,  2.29s/it, acc=0.973, lr=0.001, test_acc=0.505]
Iter 0 | Epoch 37:  37%|███▋      | 37/100 [01:28<02:24,  2.29s/it, acc=0.984, lr=0.001, test_acc=0.533]
Iter 0 | Epoch 37:  38%|███▊      | 38/100 [01:28<02:21,  2.28s/it, acc=0.984, lr=0.001, test_acc=0.533]
Iter 0 | Epoch 38:  38%|███▊      | 38/100 [01:28<02:21,  2.28s/it, acc=0.984, lr=0.001, test_acc=0.533]
Iter 0 | Epoch 38:  38%|███▊      | 38/100 [01:30<02:21,  2.28s/it, acc=0.985, lr=0.001, test_acc=0.52] 
Iter 0 | Epoch 38:  39%|███▉      | 39/100 [01:30<02:19,  2.28s/it, acc=0.985, lr=0.001, test_acc=0.52]
Iter 0 | Epoch 39:  39%|███▉      | 39/100 [01:30<02:19,  2.28s/it, acc=0.985, lr=0.001, test_acc=0.52]
Iter 0 | Epoch 39:  39%|███▉      | 39/100 [01:32<02:19,  2.28s/it, acc=0.983, lr=0.001, test_acc=0.519]
Iter 0 | Epoch 39:  40%|████      | 40/100 [01:32<02:17,  2.28s/it, acc=0.983, lr=0.001, test_acc=0.519]
Iter 0 | Epoch 40:  40%|████      | 40/100 [01:32<02:17,  2.28s/it, acc=0.983, lr=0.001, test_acc=0.519]
Iter 0 | Epoch 40:  40%|████      | 40/100 [01:34<02:17,  2.28s/it, acc=0.984, lr=0.001, test_acc=0.492]
Iter 0 | Epoch 40:  41%|████      | 41/100 [01:34<02:14,  2.28s/it, acc=0.984, lr=0.001, test_acc=0.492]
Iter 0 | Epoch 41:  41%|████      | 41/100 [01:34<02:14,  2.28s/it, acc=0.984, lr=0.001, test_acc=0.492]
Iter 0 | Epoch 41:  41%|████      | 41/100 [01:37<02:14,  2.28s/it, acc=0.981, lr=0.001, test_acc=0.535]
Iter 0 | Epoch 41:  42%|████▏     | 42/100 [01:37<02:12,  2.28s/it, acc=0.981, lr=0.001, test_acc=0.535]
Iter 0 | Epoch 42:  42%|████▏     | 42/100 [01:37<02:12,  2.28s/it, acc=0.981, lr=0.001, test_acc=0.535]
Iter 0 | Epoch 42:  42%|████▏     | 42/100 [01:39<02:12,  2.28s/it, acc=0.985, lr=0.001, test_acc=0.478]
Iter 0 | Epoch 42:  43%|████▎     | 43/100 [01:39<02:10,  2.28s/it, acc=0.985, lr=0.001, test_acc=0.478]
Iter 0 | Epoch 43:  43%|████▎     | 43/100 [01:39<02:10,  2.28s/it, acc=0.985, lr=0.001, test_acc=0.478]
Iter 0 | Epoch 43:  43%|████▎     | 43/100 [01:41<02:10,  2.28s/it, acc=0.986, lr=0.001, test_acc=0.495]
Iter 0 | Epoch 43:  44%|████▍     | 44/100 [01:41<02:07,  2.29s/it, acc=0.986, lr=0.001, test_acc=0.495]
Iter 0 | Epoch 44:  44%|████▍     | 44/100 [01:41<02:07,  2.29s/it, acc=0.986, lr=0.001, test_acc=0.495]
Iter 0 | Epoch 44:  44%|████▍     | 44/100 [01:44<02:07,  2.29s/it, acc=0.984, lr=0.001, test_acc=0.496]
Iter 0 | Epoch 44:  45%|████▌     | 45/100 [01:44<02:05,  2.28s/it, acc=0.984, lr=0.001, test_acc=0.496]
Iter 0 | Epoch 45:  45%|████▌     | 45/100 [01:44<02:05,  2.28s/it, acc=0.984, lr=0.001, test_acc=0.496]
Iter 0 | Epoch 45:  45%|████▌     | 45/100 [01:46<02:05,  2.28s/it, acc=0.986, lr=0.001, test_acc=0.518]
Iter 0 | Epoch 45:  46%|████▌     | 46/100 [01:46<02:03,  2.29s/it, acc=0.986, lr=0.001, test_acc=0.518]
Iter 0 | Epoch 46:  46%|████▌     | 46/100 [01:46<02:03,  2.29s/it, acc=0.986, lr=0.001, test_acc=0.518]
Iter 0 | Epoch 46:  46%|████▌     | 46/100 [01:48<02:03,  2.29s/it, acc=0.99, lr=0.001, test_acc=0.511] 
