wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run 0krojjlx
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260618_175145-0krojjlx
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.9_pruning_ratio_0.1_delta_t_8640
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/7yfjydkv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/0krojjlx
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 0
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: set
sparsity: 0.9
num_mask_updates: 10
t_end_ratio: 0.8
pruning_ratio: 0.1
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] set | sparsity=0.9 | total_steps=108000 | t_end=86400 | delta_t=8640

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 0 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 0 | Epoch 0:   0%|          | 0/100 [00:03<?, ?it/s, acc=0.175, lr=0.0001, test_acc=0.103]
Iter 0 | Epoch 0:   1%|          | 1/100 [00:03<05:10,  3.13s/it, acc=0.175, lr=0.0001, test_acc=0.103]
Iter 0 | Epoch 1:   1%|          | 1/100 [00:03<05:10,  3.13s/it, acc=0.175, lr=0.0001, test_acc=0.103]
Iter 0 | Epoch 1:   1%|          | 1/100 [00:05<05:10,  3.13s/it, acc=0.28, lr=0.0002, test_acc=0.177] 
Iter 0 | Epoch 1:   2%|▏         | 2/100 [00:05<04:14,  2.60s/it, acc=0.28, lr=0.0002, test_acc=0.177]
Iter 0 | Epoch 2:   2%|▏         | 2/100 [00:05<04:14,  2.60s/it, acc=0.28, lr=0.0002, test_acc=0.177]
Iter 0 | Epoch 2:   2%|▏         | 2/100 [00:07<04:14,  2.60s/it, acc=0.328, lr=0.0003, test_acc=0.303]
Iter 0 | Epoch 2:   3%|▎         | 3/100 [00:07<03:55,  2.43s/it, acc=0.328, lr=0.0003, test_acc=0.303]
Iter 0 | Epoch 3:   3%|▎         | 3/100 [00:07<03:55,  2.43s/it, acc=0.328, lr=0.0003, test_acc=0.303]
Iter 0 | Epoch 3:   3%|▎         | 3/100 [00:09<03:55,  2.43s/it, acc=0.392, lr=0.0004, test_acc=0.356]
Iter 0 | Epoch 3:   4%|▍         | 4/100 [00:09<03:44,  2.34s/it, acc=0.392, lr=0.0004, test_acc=0.356]
Iter 0 | Epoch 4:   4%|▍         | 4/100 [00:09<03:44,  2.34s/it, acc=0.392, lr=0.0004, test_acc=0.356]
Iter 0 | Epoch 4:   4%|▍         | 4/100 [00:12<03:44,  2.34s/it, acc=0.453, lr=0.0005, test_acc=0.351]
Iter 0 | Epoch 4:   5%|▌         | 5/100 [00:12<03:38,  2.30s/it, acc=0.453, lr=0.0005, test_acc=0.351]
Iter 0 | Epoch 5:   5%|▌         | 5/100 [00:12<03:38,  2.30s/it, acc=0.453, lr=0.0005, test_acc=0.351]
Iter 0 | Epoch 5:   5%|▌         | 5/100 [00:14<03:38,  2.30s/it, acc=0.534, lr=0.0006, test_acc=0.424]
Iter 0 | Epoch 5:   6%|▌         | 6/100 [00:14<03:33,  2.27s/it, acc=0.534, lr=0.0006, test_acc=0.424]
Iter 0 | Epoch 6:   6%|▌         | 6/100 [00:14<03:33,  2.27s/it, acc=0.534, lr=0.0006, test_acc=0.424]
Iter 0 | Epoch 6:   6%|▌         | 6/100 [00:16<03:33,  2.27s/it, acc=0.638, lr=0.0007, test_acc=0.372]
Iter 0 | Epoch 6:   7%|▋         | 7/100 [00:16<03:29,  2.25s/it, acc=0.638, lr=0.0007, test_acc=0.372]
Iter 0 | Epoch 7:   7%|▋         | 7/100 [00:16<03:29,  2.25s/it, acc=0.638, lr=0.0007, test_acc=0.372]
Iter 0 | Epoch 7:   7%|▋         | 7/100 [00:18<03:29,  2.25s/it, acc=0.735, lr=0.0008, test_acc=0.359]
Iter 0 | Epoch 7:   8%|▊         | 8/100 [00:18<03:26,  2.24s/it, acc=0.735, lr=0.0008, test_acc=0.359]
Iter 0 | Epoch 8:   8%|▊         | 8/100 [00:18<03:26,  2.24s/it, acc=0.735, lr=0.0008, test_acc=0.359]
Iter 0 | Epoch 8:   8%|▊         | 8/100 [00:20<03:26,  2.24s/it, acc=0.823, lr=0.0009, test_acc=0.406]
Iter 0 | Epoch 8:   9%|▉         | 9/100 [00:20<03:23,  2.24s/it, acc=0.823, lr=0.0009, test_acc=0.406]
Iter 0 | Epoch 9:   9%|▉         | 9/100 [00:20<03:23,  2.24s/it, acc=0.823, lr=0.0009, test_acc=0.406]
Iter 0 | Epoch 9:   9%|▉         | 9/100 [00:23<03:23,  2.24s/it, acc=0.896, lr=0.001, test_acc=0.426] 
Iter 0 | Epoch 9:  10%|█         | 10/100 [00:23<03:20,  2.23s/it, acc=0.896, lr=0.001, test_acc=0.426]
Iter 0 | Epoch 10:  10%|█         | 10/100 [00:23<03:20,  2.23s/it, acc=0.896, lr=0.001, test_acc=0.426]
Iter 0 | Epoch 10:  10%|█         | 10/100 [00:25<03:20,  2.23s/it, acc=0.931, lr=0.001, test_acc=0.352]
Iter 0 | Epoch 10:  11%|█         | 11/100 [00:25<03:18,  2.23s/it, acc=0.931, lr=0.001, test_acc=0.352]
Iter 0 | Epoch 11:  11%|█         | 11/100 [00:25<03:18,  2.23s/it, acc=0.931, lr=0.001, test_acc=0.352]
Iter 0 | Epoch 26:  26%|██▌       | 26/100 [00:58<02:44,  2.22s/it, acc=0.971, lr=0.001, test_acc=0.393]
Iter 0 | Epoch 26:  26%|██▌       | 26/100 [01:00<02:44,  2.22s/it, acc=0.969, lr=0.001, test_acc=0.338]
Iter 0 | Epoch 26:  27%|██▋       | 27/100 [01:00<02:41,  2.22s/it, acc=0.969, lr=0.001, test_acc=0.338]
Iter 0 | Epoch 27:  27%|██▋       | 27/100 [01:00<02:41,  2.22s/it, acc=0.969, lr=0.001, test_acc=0.338]
Iter 0 | Epoch 27:  27%|██▋       | 27/100 [01:02<02:41,  2.22s/it, acc=0.975, lr=0.001, test_acc=0.415]
Iter 0 | Epoch 27:  28%|██▊       | 28/100 [01:02<02:39,  2.21s/it, acc=0.975, lr=0.001, test_acc=0.415]
Iter 0 | Epoch 28:  28%|██▊       | 28/100 [01:02<02:39,  2.21s/it, acc=0.975, lr=0.001, test_acc=0.415]
Iter 0 | Epoch 28:  28%|██▊       | 28/100 [01:05<02:39,  2.21s/it, acc=0.98, lr=0.001, test_acc=0.44]  
Iter 0 | Epoch 28:  29%|██▉       | 29/100 [01:05<02:37,  2.21s/it, acc=0.98, lr=0.001, test_acc=0.44]
Iter 0 | Epoch 29:  29%|██▉       | 29/100 [01:05<02:37,  2.21s/it, acc=0.98, lr=0.001, test_acc=0.44]
Iter 0 | Epoch 29:  29%|██▉       | 29/100 [01:07<02:37,  2.21s/it, acc=0.972, lr=0.001, test_acc=0.398]
Iter 0 | Epoch 29:  30%|███       | 30/100 [01:07<02:34,  2.21s/it, acc=0.972, lr=0.001, test_acc=0.398]
Iter 0 | Epoch 30:  30%|███       | 30/100 [01:07<02:34,  2.21s/it, acc=0.972, lr=0.001, test_acc=0.398]
Iter 0 | Epoch 30:  30%|███       | 30/100 [01:09<02:34,  2.21s/it, acc=0.972, lr=0.001, test_acc=0.418]
Iter 0 | Epoch 30:  31%|███       | 31/100 [01:09<02:32,  2.21s/it, acc=0.972, lr=0.001, test_acc=0.418]
Iter 0 | Epoch 31:  31%|███       | 31/100 [01:09<02:32,  2.21s/it, acc=0.972, lr=0.001, test_acc=0.418]
Iter 0 | Epoch 31:  31%|███       | 31/100 [01:11<02:32,  2.21s/it, acc=0.975, lr=0.001, test_acc=0.423]
Iter 0 | Epoch 31:  32%|███▏      | 32/100 [01:11<02:30,  2.21s/it, acc=0.975, lr=0.001, test_acc=0.423]
Iter 0 | Epoch 32:  32%|███▏      | 32/100 [01:11<02:30,  2.21s/it, acc=0.975, lr=0.001, test_acc=0.423]
Iter 0 | Epoch 32:  32%|███▏      | 32/100 [01:14<02:30,  2.21s/it, acc=0.972, lr=0.001, test_acc=0.422]
Iter 0 | Epoch 32:  33%|███▎      | 33/100 [01:14<02:28,  2.21s/it, acc=0.972, lr=0.001, test_acc=0.422]
Iter 0 | Epoch 33:  33%|███▎      | 33/100 [01:14<02:28,  2.21s/it, acc=0.972, lr=0.001, test_acc=0.422]
Iter 0 | Epoch 33:  33%|███▎      | 33/100 [01:16<02:28,  2.21s/it, acc=0.976, lr=0.001, test_acc=0.45] 
Iter 0 | Epoch 33:  34%|███▍      | 34/100 [01:16<02:26,  2.21s/it, acc=0.976, lr=0.001, test_acc=0.45]
Iter 0 | Epoch 34:  34%|███▍      | 34/100 [01:16<02:26,  2.21s/it, acc=0.976, lr=0.001, test_acc=0.45]
Iter 0 | Epoch 34:  34%|███▍      | 34/100 [01:18<02:26,  2.21s/it, acc=0.982, lr=0.001, test_acc=0.402]
Iter 0 | Epoch 34:  35%|███▌      | 35/100 [01:18<02:23,  2.21s/it, acc=0.982, lr=0.001, test_acc=0.402]
Iter 0 | Epoch 35:  35%|███▌      | 35/100 [01:18<02:23,  2.21s/it, acc=0.982, lr=0.001, test_acc=0.402]
Iter 0 | Epoch 35:  35%|███▌      | 35/100 [01:20<02:23,  2.21s/it, acc=0.978, lr=0.001, test_acc=0.429]
Iter 0 | Epoch 35:  36%|███▌      | 36/100 [01:20<02:21,  2.21s/it, acc=0.978, lr=0.001, test_acc=0.429]
Iter 0 | Epoch 36:  36%|███▌      | 36/100 [01:20<02:21,  2.21s/it, acc=0.978, lr=0.001, test_acc=0.429]
Iter 0 | Epoch 36:  36%|███▌      | 36/100 [01:22<02:21,  2.21s/it, acc=0.983, lr=0.001, test_acc=0.433]
Iter 0 | Epoch 36:  37%|███▋      | 37/100 [01:22<02:19,  2.21s/it, acc=0.983, lr=0.001, test_acc=0.433]
Iter 0 | Epoch 37:  37%|███▋      | 37/100 [01:22<02:19,  2.21s/it, acc=0.983, lr=0.001, test_acc=0.433]
Iter 0 | Epoch 37:  37%|███▋      | 37/100 [01:25<02:19,  2.21s/it, acc=0.984, lr=0.001, test_acc=0.443]
Iter 0 | Epoch 37:  38%|███▊      | 38/100 [01:25<02:17,  2.21s/it, acc=0.984, lr=0.001, test_acc=0.443]
Iter 0 | Epoch 38:  38%|███▊      | 38/100 [01:25<02:17,  2.21s/it, acc=0.984, lr=0.001, test_acc=0.443]
Iter 0 | Epoch 38:  38%|███▊      | 38/100 [01:27<02:17,  2.21s/it, acc=0.983, lr=0.001, test_acc=0.442]
Iter 0 | Epoch 38:  39%|███▉      | 39/100 [01:27<02:14,  2.21s/it, acc=0.983, lr=0.001, test_acc=0.442]
Iter 0 | Epoch 39:  39%|███▉      | 39/100 [01:27<02:14,  2.21s/it, acc=0.983, lr=0.001, test_acc=0.442]
Iter 0 | Epoch 39:  39%|███▉      | 39/100 [01:29<02:14,  2.21s/it, acc=0.98, lr=0.001, test_acc=0.429] 
Iter 0 | Epoch 39:  40%|████      | 40/100 [01:29<02:12,  2.21s/it, acc=0.98, lr=0.001, test_acc=0.429]
Iter 0 | Epoch 40:  40%|████      | 40/100 [01:29<02:12,  2.21s/it, acc=0.98, lr=0.001, test_acc=0.429]
Iter 0 | Epoch 40:  40%|████      | 40/100 [01:31<02:12,  2.21s/it, acc=0.978, lr=0.001, test_acc=0.461]
Iter 0 | Epoch 40:  41%|████      | 41/100 [01:31<02:10,  2.21s/it, acc=0.978, lr=0.001, test_acc=0.461]
Iter 0 | Epoch 41:  41%|████      | 41/100 [01:31<02:10,  2.21s/it, acc=0.978, lr=0.001, test_acc=0.461]
Iter 0 | Epoch 41:  41%|████      | 41/100 [01:33<02:10,  2.21s/it, acc=0.981, lr=0.001, test_acc=0.48] 
Iter 0 | Epoch 41:  42%|████▏     | 42/100 [01:33<02:08,  2.21s/it, acc=0.981, lr=0.001, test_acc=0.48]
Iter 0 | Epoch 42:  42%|████▏     | 42/100 [01:33<02:08,  2.21s/it, acc=0.981, lr=0.001, test_acc=0.48]
Iter 0 | Epoch 42:  42%|████▏     | 42/100 [01:36<02:08,  2.21s/it, acc=0.982, lr=0.001, test_acc=0.464]
Iter 0 | Epoch 42:  43%|████▎     | 43/100 [01:36<02:06,  2.21s/it, acc=0.982, lr=0.001, test_acc=0.464]
Iter 0 | Epoch 43:  43%|████▎     | 43/100 [01:36<02:06,  2.21s/it, acc=0.982, lr=0.001, test_acc=0.464]
Iter 0 | Epoch 43:  43%|████▎     | 43/100 [01:38<02:06,  2.21s/it, acc=0.985, lr=0.001, test_acc=0.449]
Iter 0 | Epoch 43:  44%|████▍     | 44/100 [01:38<02:04,  2.21s/it, acc=0.985, lr=0.001, test_acc=0.449]
Iter 0 | Epoch 44:  44%|████▍     | 44/100 [01:38<02:04,  2.21s/it, acc=0.985, lr=0.001, test_acc=0.449]
Iter 0 | Epoch 44:  44%|████▍     | 44/100 [01:40<02:04,  2.21s/it, acc=0.985, lr=0.001, test_acc=0.434]
Iter 0 | Epoch 44:  45%|████▌     | 45/100 [01:40<02:01,  2.22s/it, acc=0.985, lr=0.001, test_acc=0.434]
Iter 0 | Epoch 45:  45%|████▌     | 45/100 [01:40<02:01,  2.22s/it, acc=0.985, lr=0.001, test_acc=0.434]
